url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/guzzle/guzzle,master,364fa40fb8dccbd1fb6da564a7996f75a36e8d36,3170,472,2064,1,67,121,2,633,0,0
https://github.com/ginatrapani/ThinkUp,master,06bc738952cd534938ebd03fe05a8f1a0cb9d8b8,3033,687,2097,18,52,91,113,1780,8,0
https://github.com/al3x/sovereign,master,4349e03dfc4b53e75a78441ebd8ace93f8e4cd47,2927,225,321,1,0,34,36,184,4,0
https://github.com/serbanghita/Mobile-Detect,master,d70de7bfd0641d4d32a6f9c71e1f5d2839a5331e,2862,771,347,7,31,15,36,187,6,0
https://github.com/kriswallsmith/assetic,master,f2a5214034928d4c6849bc94cfd462ea832a50a8,2435,407,980,13,17,93,200,404,63,0
https://github.com/yiisoft/yii2,master,c501ae4f4d35343115733f9a6a09259050a78d8f,2237,941,6599,2,2,179,236,2858,13,0
https://github.com/PHPOffice/PHPExcel,develop,c2a277c447ca965bbe030cd83d6b92df95661541,2240,790,927,13,12,33,182,168,51,0
https://github.com/reactphp/react,master,7b996f82dc8b4b974fb719ab26f54fce028960a8,2192,204,841,9,17,24,65,229,16,0
https://github.com/abraham/twitteroauth,master,4b775766fe3526ebc67ee20c97ff29a3b47bc5d8,2304,1097,65,3,5,9,104,147,32,0
https://github.com/fabpot/Twig,master,c8366374d9d531029a6b031528b552c37e1b2e66,2188,562,2226,5,63,163,77,1303,16,0
https://github.com/doctrine/doctrine2,master,3a1e24e6801961128c27104919050d40d745030b,2104,991,8542,38,51,301,0,0,50,0
https://github.com/silexphp/Silex,master,3cbf93cfb0eb41b216be453ff40a4fa17f1bdbcd,2093,461,1514,4,7,138,43,900,19,0
https://github.com/owncloud/core,master,340089f270a778aeb296b1744821dcdb5878131e,2077,662,10000,216,86,199,909,7295,117,0
https://github.com/piwik/piwik,master,e3efda0492c51cfb786f67419ea3a94c76f15e25,2066,381,10000,8,202,54,0,0,4,0
https://github.com/Seldaek/monolog,master,03000a7fcd4072bd7e1f99c8ce4328621c5773b9,2054,390,863,1,15,122,22,335,8,0
https://github.com/subtlepatterns/SubtlePatterns,gh-pages,6e056565a1254c967228aab60c9d9c7d0e63a7e3,2271,352,50,2,0,6,6,16,2,0
https://github.com/leafo/lessphp,master,b7cd5c79e82666bcd2dfadb304342311209fb527,1929,423,534,5,22,35,207,343,47,0
https://github.com/avalanche123/Imagine,develop,f93b6895f4567136528448263cc1fe71ee8504ce,1916,292,885,4,21,54,29,283,10,0
https://github.com/laravel/framework,master,627fc22cb2fdd343cb17b552955eb317860f023d,1851,1008,4085,3,40,271,84,4037,51,0
https://github.com/anchorcms/anchor-cms,master,d0e113ade61f60cf2672037a687100eac5746330,1859,353,1148,3,12,54,55,552,4,0
https://github.com/puphpet/puphpet,master,e4012cbbe0fc3b200b4750bb79673a9f468c1b9e,1803,314,1151,8,0,50,139,514,11,0
https://github.com/pyrocms/pyrocms,2.3/develop,26b64c5dcab1bcb0590647f2576daa81f77ae86e,1771,807,10000,21,68,219,207,3057,25,0
https://github.com/JeffreyWay/Laravel-4-Generators,master,cf766fae573d35621c2f2a14f0710c5484edf3f0,1703,380,131,2,9,10,12,302,5,0
https://github.com/bobthecow/mustache.php,master,43dc9457a2089cf86c0f7fdb79fcdc516293a4b6,1671,286,605,4,36,29,11,187,4,0
https://github.com/philsturgeon/codeigniter-restserver,master,2aa6fec9a05a04d530c58ce77716bba2ba4f46ca,1684,726,277,3,9,56,9,286,3,0
https://github.com/venomous0x/WhatsAPI,master,5ad50b311d728752cee50b7c7ed00062df6cb740,1613,1262,671,1,0,39,235,445,0,0
https://github.com/PHPMailer/PHPMailer,master,7b384d0bedf7feb1d3cdfaae689d8c5b68eb0515,1600,1254,321,10,14,43,21,191,5,0
https://github.com/tommcfarlin/WordPress-Plugin-Boilerplate,master,db289e22840277c26911d46972fe516ce309e430,1543,407,297,3,12,36,36,142,3,0
https://github.com/fabpot/Goutte,master,06a5451288ffddd204b10fa6c6f9ab2b86dd515d,1584,213,215,2,7,43,17,122,1,0
https://github.com/cboden/Ratchet,master,67cedf0ce6b6c7fbb5e305e0667ac219e655d561,1473,196,522,5,16,23,16,168,2,0
https://github.com/gothfox/Tiny-Tiny-RSS,master,cda0418af19f55669f16c14c838ee44bf6fd8c99,1462,397,7241,8,103,106,0,0,35,0
https://github.com/drupal/drupal,7.x,95614ce35deb112da18f1f8841632b718be816c7,1439,570,10000,16,183,5,0,0,0,0
https://github.com/ccoenraets/backbone-directory,master,c5654ab50002a7865da849fbc743e7cea750a54e,1468,476,13,1,0,1,9,1,4,0
https://github.com/magento/magento2,master,8611ea725e25c67683f3f7e533406291ae8a723b,1431,732,76,1,0,1,131,416,17,0
https://github.com/simplebits/Pears,master,bd6211cdd2bf08682716e0a0b080ebee5b90da0b,1436,189,13,1,0,4,29,7,16,0
https://github.com/MattWilcox/Adaptive-Images,master,faa87fd94fc59373df7c2e5bb605c7e3c28e38a4,1454,213,80,1,0,7,43,106,16,0
https://github.com/filp/whoops,master,230da4810fc7fff67bf92061dc64eff4d451b68d,1375,145,502,4,13,37,11,183,1,0
https://github.com/geocoder-php/Geocoder,master,972eed79fb50b6752b5154d391201f2ec7a8e11a,1381,155,695,3,41,53,11,293,4,0
https://github.com/kohana/kohana,3.3/master,338bea96dfa197e7864674dab6cef78958e1f1df,1365,326,1227,11,50,20,0,0,3,0
https://github.com/WebDevStudios/Custom-Metaboxes-and-Fields-for-WordPress,master,c9402b287b6ffcfbc0eeab4109ece8f1a5d25848,1361,303,435,3,8,26,85,435,0,0
https://github.com/woothemes/woocommerce,master,4afeb7926c912c2f5a9ac5fca6739274c9503014,1365,988,7662,8,84,229,100,5218,23,0
https://github.com/fuel/fuel,1.7/master,82f79d7d9be671fafcfd9ca405425501bf8d8634,1313,251,1991,9,9,35,0,0,1,0
https://github.com/wp-cli/wp-cli,master,fd5a95f208bb0fa9422a03cf40091e1a7704e481,1309,264,3321,16,19,91,105,1017,23,0
https://github.com/fabpot/PHP-CS-Fixer,master,5b601200086382cdb2c3c4b68b28487aabc287d2,1320,226,356,2,4,57,101,237,15,0
https://github.com/mrclay/minify,master,fb3931f8cd54a637b2a42170c3a9a1c4da9e69a9,1287,170,398,6,5,15,16,81,0,0
https://github.com/nrk/predis,v0.8,83df2ef11c18ea490daf6a7a8789315f57f555a8,1302,212,1334,8,28,16,6,154,2,0
https://github.com/themeskult/wp-svbtle,master,45736be0e55e688a1111afe7d0f53d2ede79cfdb,1330,239,369,1,7,24,24,147,2,0
https://github.com/picocms/Pico,master,184b18383f1595ace4d6c43ee25c59693610d635,1289,266,64,2,9,12,81,79,17,0
https://github.com/d11wtq/boris,master,177f9b9f39e1ac4c668ab573844c530800fbbe5e,1302,73,158,4,8,16,12,58,2,0
https://github.com/Respect/Validation,master,979c06997b6027a4780712e29999dffd53f7878f,1270,178,614,3,7,29,27,137,8,0
https://github.com/usmanhalalit/charisma,master,5a8e4fdbefe694bf6a3a9c86e41acf9abf5c06cb,1288,706,37,4,0,8,24,35,3,0
https://github.com/michelf/php-markdown,lib,6f952ee180e9bd345f3dd6005aa11e0f5dcbd1b8,1347,299,300,5,47,15,51,110,14,0
https://github.com/omnipay/omnipay,master,aa1de2346b365527486b16f0f07ff190effe6d3e,1204,200,397,4,21,21,0,186,0,0
https://github.com/umpirsky/country-list,master,19c2fb49a7eda5347170f8f8d723f92701468f60,1306,453,51,2,1,3,14,13,3,0
https://github.com/benedmunds/CodeIgniter-Ion-Auth,2,e083881869045eeee9f96f957a65872b9977450f,1184,494,814,8,28,110,24,552,3,0
https://github.com/rmccue/Requests,master,81a917f6425a2194c89d74b12102614c3ed16b2e,1190,156,301,3,3,21,21,89,3,0
https://github.com/joomla/joomla-cms,staging,b3f84c58382f7024e02ff991a1d961571c2d5546,1165,1198,10000,6,70,253,588,2858,526,0
https://github.com/j4mie/idiorm,master,11e964157a6a2c6128a0546673ad5e99ac1a62cd,1200,248,299,5,23,26,7,185,5,0
https://github.com/phpDocumentor/phpDocumentor2,develop,9f58c140bd9b7bf2662485d035d84c2270fae864,1141,295,2589,4,53,65,200,1022,5,0
https://github.com/TechEmpower/FrameworkBenchmarks,master,4eeb8039e62caa8516e092e7e49663cefbcebbc5,1131,453,4028,9,3,162,216,614,53,0
https://github.com/ci-bonfire/Bonfire,develop,cdd0daf0ad10c7fd2fe83400833ea1badd9e6b6b,1123,459,2911,6,10,64,81,937,2,0
https://github.com/JosephLenton/PHP-Error,master,9918dd5eeec527846d43c92a4c9880bfcdd0de14,1150,145,171,1,0,6,38,50,16,0
https://github.com/nikic/PHP-Parser,master,c341ab2ecfa117b265c452666f11471e152c9416,1120,153,368,3,6,21,11,96,2,0
https://github.com/hybridauth/hybridauth,master,e831fb60307fc0c355d1403cb4d2f58ca919d746,1117,443,326,4,3,69,35,157,11,0
https://github.com/bcosca/fatfree,master,7c221c6dde27fd812af88d4bb614867911084e99,1105,246,36,3,13,2,5,596,0,0
https://github.com/photo/frontend,master,efde9393d144daa2d1133ce236be0289904addd6,1108,205,3969,28,6,58,538,930,20,0
https://github.com/padraic/mockery,master,4eff32b268a0db52b9abe36725cb775658ad3f1f,1114,151,663,6,8,41,47,267,5,0
https://github.com/dompdf/dompdf,master,4c5b3c977579f45ec5cd815a32dea835e2416d6d,1109,295,487,3,4,23,248,567,11,0
https://github.com/opencart/opencart,master,93076dc43c53b9c593f425ec2de6221c91d1f2c9,1097,1062,2150,7,0,88,16,1322,6,0
https://github.com/zendframework/ZendSkeletonApplication,master,67cbbbf61897831ef1feda323be9845aa7d79682,1110,1209,514,1,25,74,16,241,10,0
https://github.com/gabordemooij/redbean,master,4a59b3926c3e1fa636146cd91cf397e66e48d20e,1080,163,1762,21,12,28,8,359,0,0
https://github.com/facebook/xhprof,master,e83d1792569ecbc5ef14c50a00eb37094d4e6ad9,1036,333,70,1,0,18,0,0,10,0
https://github.com/bolt/bolt,master,ee68b23ed9a18a2fd3f05fbe8c013ac3b5078eaf,1029,270,3126,6,14,82,153,963,4,0
https://github.com/briannesbitt/Carbon,master,21c4cb4301969c7d85aee8a62eefdfa881413af0,1334,125,158,3,10,10,35,78,17,0
https://github.com/pattern-lab/patternlab-php,master,ff31431333113c553d2f299a49b783351229d026,1077,167,855,24,24,12,35,141,0,0
https://github.com/thephpleague/flysystem,master,387e012fa93878e3865ed8db1aa9daba8bf2f9c5,1055,80,316,3,41,21,6,116,1,0
https://github.com/Sylius/Sylius,master,6476bdef07eaa7bb8c2d092bbdb093c1a840044d,1023,335,3195,10,6,123,314,1068,66,0
https://github.com/roundcube/roundcubemail,master,a5f8c8307a9e4059dad2833712b9a612631a36ed,1022,358,7281,11,84,42,0,0,12,0
https://github.com/KnpLabs/Gaufrette,master,c2b6af8eb6fc093409ee0753137817dce1673763,1027,188,582,3,8,73,60,218,17,0
https://github.com/chrisboulton/php-resque,master,610c4dcdbf3e7e5856f694384f3160db94850d1f,1048,240,216,1,2,38,52,127,16,0
https://github.com/chriso/klein.php,master,376fd62813eb2008f3644e206d03002a3250122a,1119,125,613,2,15,27,20,178,6,0
https://github.com/symfony/symfony-standard,master,50aeda221a0328dccae905b8dafed67f97983bcf,1006,743,1021,6,71,111,6,642,2,0
https://github.com/Atlantic18/DoctrineExtensions,master,f2cd33516faa4a773d576ad58d02e283467acdd0,1003,463,1516,5,16,212,184,860,19,0
https://github.com/aws/aws-sdk-php,master,2a4355cac155aa3631cf9649f32a2584a3bb211a,1000,233,1089,3,33,26,8,267,1,0
https://github.com/welaika/wordless,master,e9f815592b7c3138c2c4a3f1de365c8abfd1d385,994,77,434,5,3,26,9,174,3,0
https://github.com/opauth/opauth,master,3ff68e72c21a3691e5a87fc8c30e458edbb22990,987,144,343,3,9,19,16,72,3,0
https://github.com/simplethemes/skeleton_wp,master,55495c735bcb35f2e7752c6e62e29054bfc69892,968,423,154,3,0,7,6,100,0,0
https://github.com/Behat/Behat,3.0,05d75c23de7d594afd7542cd459ae2206f833552,965,205,2103,2,87,64,49,441,2,0
https://github.com/sonata-project/SonataAdminBundle,master,020e4ff2ba694e15f8970a9878bd507e15044a06,947,603,2926,6,13,275,262,1808,32,0
https://github.com/roots/bedrock,master,623c5dfb0f9af60c7f0f3adcfc28a9cc81e5fd29,942,122,80,3,6,15,6,53,1,0
https://github.com/Circa75/dropplets,master,feb2e82b21ef7a7da484e17628160f866c2da6c0,997,161,328,1,18,32,109,221,14,0
https://github.com/panique/php-login,master,350ffc9455617b24979535283258ea8a05b7cf33,994,418,778,2,2,17,20,388,2,0
https://github.com/cartalyst/sentry,master,fcf802d6ef42cb6db08df731c55bb3a687f3ec0e,949,205,680,8,35,68,14,383,6,0
https://github.com/somerandomdude/Frank,master,bc8e6de6d672da1c78e8267d59f62b710a623a7c,965,272,305,2,2,15,55,83,6,0
https://github.com/jquery/testswarm,master,bd1877cd4e67fd9c40315b88c2c1d117c9cfbc5c,920,152,720,1,2,38,33,265,4,0
https://github.com/swiftmailer/swiftmailer,master,d5d580ca7ced89955ce7200f41fb0f97b8f74c60,898,252,926,6,35,65,212,249,21,0
https://github.com/YOURLS/YOURLS,master,c55212cd14a0d34c1e3030aa3ffe59d592b77dc2,897,230,1048,4,11,13,51,1622,2,0
https://github.com/jpfuentes2/php-activerecord,master,6ca994b9f8cf984cff14033ad96264d17916af56,908,276,517,4,5,25,168,237,61,0
https://github.com/UnionOfRAD/lithium,master,791c2ce345b63cd47f067cdebccb6497a35de014,887,231,4321,10,15,99,57,1022,10,0
https://github.com/vanillaforums/Garden,master,a72014abebf891b647e7399d27ddaa03eba1095e,879,339,9576,17,54,48,219,1564,52,0
https://github.com/kolber/stacey,master,3fe746e2522eb08e98976c1ca946fd2d3e496baa,922,134,608,3,17,14,39,78,10,0
https://github.com/moodle/moodle,master,069fe267b611d0025d232bf66706a44ffccc737c,878,1269,10000,15,162,210,0,0,1,0
https://github.com/SSilence/selfoss,master,32f11b973fd5632438d291568359b28949963e4c,873,240,796,1,16,75,71,441,3,0
https://github.com/kriswallsmith/Buzz,master,a0f207ac4939978b604be9bec5d5b19baecd8165,862,126,295,2,10,28,53,95,23,0
https://github.com/Anahkiasen/rocketeer,master,02e2eace2765d88754731d1c672bb14b0d2cf6ca,868,72,672,3,24,16,22,190,2,0
https://github.com/ircmaxell/password_compat,master,c91b1168bc53c26f56fc65f16958b5be45ca5dc9,898,142,71,3,4,14,8,47,2,0
https://github.com/kakserpom/phpdaemon,master,3bf6abc148c4764d7e2bdb2a80d9bcfbb00ca995,851,145,1630,4,12,27,9,164,0,0
https://github.com/markjaquith/WordPress-Skeleton,master,1be2fe16e43ec4aeaab07d92597a01519ecbd30d,930,363,34,1,0,9,25,29,7,0
https://github.com/mongodb/mongo-php-driver,master,87c2cfefbcbfb91d96552d704631af2177222c42,841,223,3810,10,65,23,0,0,5,0
https://github.com/splitbrain/dokuwiki,master,36d893219337b45ab7952d10534ff4c212c59ca8,835,232,7253,34,84,273,32,624,21,0
https://github.com/interconnectit/Search-Replace-DB,master,12c6732502958a0c57125f6b30741e6e0f05655c,852,222,98,3,2,14,29,47,4,0
https://github.com/murtaugh/HTML5-Reset-WordPress-Theme,master,374166a449a39da3eb70e1079fec9be76d9144d7,874,221,76,1,0,12,11,94,5,0
https://github.com/marcoarment/secondcrack,master,664b40ae9934359703e15934fd6b4b14c6098601,830,74,50,1,0,8,14,23,5,0
https://github.com/phpmyadmin/phpmyadmin,master,b77cc7f1ce38099290e7fddf8badcf85f2a56f69,813,443,10000,102,275,352,0,0,1,0
https://github.com/markjaquith/WP-Stack,master,1a5714be857ffcd494ea56d9ff3619500815839e,829,94,58,2,0,4,14,9,3,0
https://github.com/KnpLabs/snappy,master,9d7bd2e806e68acf6216c8b7eca7ddd774d0aebf,812,103,173,2,4,32,11,76,2,0
https://github.com/FriendsOfSymfony/FOSRestBundle,master,292891740390ec5bdddc95340dec3a2b3c687e0d,805,332,1547,4,19,132,73,670,11,0
https://github.com/drewsymo/Foundation,master,2ef5908f6bfaa7b3c1f944a7f89a457f8a792403,799,234,201,1,0,2,24,78,11,0
https://github.com/nette/nette,master,9ff44c392a248d1bdd17dcd94f7e441a73e601d6,799,270,4445,8,29,104,118,1361,53,0
https://github.com/Codeception/Codeception,1.8,a02f50ee09f067c2c0c08d4cadb3946ad8dc2d9d,793,283,2004,6,58,122,114,858,5,0
https://github.com/themattharris/tmhOAuth,master,47dcee2ac74f8c032d2a1afb836e65108bf582b7,785,322,99,1,31,3,18,157,3,0
https://github.com/simplepie/simplepie,master,5f00e77b5feb96605cbcea4dcfb555e87c2fed24,789,214,1243,5,28,17,121,239,14,0
https://github.com/mikelbring/tinyissue,master,3d514bbd017832e3896d5503ad113b081a029a00,790,196,162,4,9,18,89,125,27,0
https://github.com/c9s/phpbrew,master,496c0400fd247ce2fd01d4f5ce705b9ceb5222bb,774,62,1097,6,42,23,57,166,1,0
https://github.com/amazonwebservices/aws-sdk-for-php,master,aab09f6dac35e5e9a263fb7311bb4e71de95b0ba,750,251,68,1,59,4,10,54,5,0
https://github.com/forkcms/forkcms,master,4f3ccdabf6e76a6ebbd8a85306588a47933da854,751,202,5179,16,74,45,54,649,3,0
https://github.com/bastianallgeier/kirbycms,master,2281b002fa4b8aa2c943a063bc8e47b9bb4df630,769,154,161,2,4,14,40,75,19,0
https://github.com/propelorm/Propel,master,e914de6d6372f4e09c82a19a59dd11ca9d16d503,746,329,3078,3,13,95,175,688,24,0
https://github.com/anandkunal/ToroPHP,master,09a1e01c6baf27d9fd70759f7739699fdf85218b,784,130,126,2,3,14,10,72,6,0
https://github.com/Block8/PHPCI,master,102354190773f1b36bd7c0c762efd8ec7938f888,740,106,646,3,2,42,84,266,9,0
https://github.com/Codiad/Codiad,master,0faabeb14aabb1737a4671e9b71c0447ed20fc5b,744,197,1343,2,53,43,44,586,0,0
https://github.com/fabpot/Pimple,master,a9e94d9fd6cb9e8f097551a25ffec73ff2480a24,770,151,128,2,6,20,9,111,5,0
https://github.com/cakephp/debug_kit,master,bbfb1d1993b195b14b2bf7b4c3f37e732ad76195,738,454,819,5,9,65,23,139,3,0
https://github.com/masterexploder/PHPThumb,master,69fe4dbef9c70915ee16652339395deadb1509cb,762,173,107,1,2,11,44,61,5,0
https://github.com/esotalk/esoTalk,master,22c2d7b31aabafc6be325ab6116d4da7a0279d40,733,176,392,2,3,10,22,163,1,0
https://github.com/lucb1e/cookielesscookies,master,a23a2c8163d91063f08ca38e530b284839933d06,729,111,9,1,0,1,0,10,0,0
https://github.com/fuel/core,1.8/develop,2fdd79e0d902d78c081e472b086f551336b4663e,716,290,4785,9,8,165,33,1641,9,0
https://github.com/Herzult/SimplePHPEasyPlus,master,e9b2d592a16a0bb72ac1f2d6483f2993427a4475,743,38,80,1,0,13,25,17,1,0
https://github.com/ccampbell/chromephp,master,c3c297615d48ae5b2a86a82311152d1ed095fcef,730,221,70,2,5,3,18,27,6,0
https://github.com/maximebf/php-debugbar,master,f6da2ec2239a764032c197ebfe85c23faf694748,710,82,293,4,29,25,6,113,2,0
https://github.com/raveren/kint,master,590e3fcc3fd4234a8d5e844ce783c82464401d7f,709,96,133,4,1,13,23,89,3,0
https://github.com/facebook/xhp,master,1e1825cfdcd10e42c563b48e8f25818ee831ed9d,705,83,157,1,20,11,9,46,0,0
https://github.com/thephpleague/oauth2-server,develop,ba5f2840fb46e8b23ae437890bfaffe74392be8e,715,147,853,3,38,20,12,146,0,0
https://github.com/csscomb/csscomb,master,f065c6dc298a612b4f9492c382b6eb3f1ec1f095,693,58,316,1,5,8,0,0,0,0
https://github.com/kohana/core,3.3/master,06c8242ce73abce2a633944cb7b259f9ba861ef1,690,315,2445,14,42,86,0,0,27,0
https://github.com/VerbalExpressions/PHPVerbalExpressions,master,f9d4e0b38605704b0e8e343375adca656b28c222,737,68,66,1,0,12,1,12,0,0
https://github.com/croogo/croogo,master,8b99a1d2128e6b45b969beae1d3391c8bddcbd23,685,283,1767,7,24,53,66,406,9,0
https://github.com/dmolsen/Detector,v085,f697794be555b4a2ce070a0b1265a1eb5f87fb58,707,73,336,13,0,1,15,12,2,0
https://github.com/ushahidi/Ushahidi_Web,develop,712909759ca1a2e97c912b360bf2a67ac856c25b,667,504,4454,11,44,53,202,1137,1,0
https://github.com/tommcfarlin/WordPress-Widget-Boilerplate,master,d5ece3b884d376e4dee820ecc2aa33e928e6d5ac,680,122,53,1,0,13,3,23,0,0
https://github.com/j4mie/paris,master,dd1a87544127874dce367f0252dcc81246dfc83b,689,110,154,3,12,10,7,84,4,0
https://github.com/squizlabs/PHP_CodeSniffer,master,339b91cd73c9930c792d54092dc6e1cd376b7a8d,666,223,2060,3,23,60,0,0,6,0
https://github.com/barryvdh/laravel-ide-helper,master,16f77638f159c75a93da97dd48904707618483a3,730,52,180,1,29,11,8,68,0,0
https://github.com/ruflin/Elastica,master,be1729b04954da58bc1f5c97eb3bcfac12e61249,653,251,1590,3,33,103,60,523,5,0
https://github.com/vrana/adminer,master,bc466f7f85d248a939ecf5cfce7cc18af3dede7f,645,140,2796,8,25,25,0,0,0,0
https://github.com/erusev/parsedown,master,c10bde01746867e2afbc715a6149f4e682f0263b,714,108,232,1,37,8,58,94,21,0
https://github.com/joomla/joomla-platform,staging,10ea69dece20f9ef1fe57f8584f2cd8e7c17ac7f,641,380,5893,4,8,104,0,1869,0,0
https://github.com/toddmotto/html5blank,master,d55c379dcf0df84bafbdc1634ed8a87be855344c,643,221,282,2,0,21,4,62,1,0
https://github.com/brianhaveri/Underscore.php,master,4c5c191bcf0bcb88a0a9bee9d47332ba44900a92,687,85,261,2,0,2,27,5,12,0
https://github.com/bshaffer/oauth2-server-php,develop,153fdf3123cdcf971fc2d88222765528813ae085,650,200,729,4,13,37,39,331,2,0
https://github.com/Intervention/image,master,517d9ba46735237b279ed97bafb79fc68f6ce350,647,82,209,1,50,11,15,109,1,0
https://github.com/frapi/frapi,master,ef50192b6cf336ef2c4c0fc3ad122194e3d0ecde,638,179,560,7,2,18,52,180,13,0
https://github.com/PrestaShop/PrestaShop,1.6,aadf18e60f7424376b586c2a8880c74e7736b308,626,810,10000,3,25,176,0,0,64,0
https://github.com/symfony-cmf/symfony-cmf,master,0c9f93cbb2d6e1d94395db57f5cabe17f5631550,622,67,390,3,18,18,12,180,1,0
https://github.com/twittem/wp-bootstrap-navwalker,master,1e869edb03b04aff7792cf3327e94bb3dafac95b,622,298,60,4,1,10,5,92,1,0
https://github.com/Datawalke/Coordino,master,d3d0b068b3d9be6864c72a021ba4cb77d770d916,610,140,64,2,0,6,50,52,7,0
https://github.com/mhoofman/wordpress-heroku,master,dca3d327dd9fa03cbb9ce05a01c790c92357b7c2,608,208,66,1,16,14,18,57,0,0
https://github.com/drush-ops/drush,master,407eaf355a04c96e6a8fcc1b94ac92c22022298e,606,281,3893,11,161,64,181,403,32,0
https://github.com/openid/php-openid,master,cb53da46b73baff46ae325eb799d91703acc3780,614,217,1289,1,3,30,48,72,3,0
https://github.com/elliotcondon/acf,master,772259933c0751e4325d16acbcbce415450bc054,604,188,742,1,13,23,148,114,50,0
https://github.com/devinsays/options-framework-plugin,master,e413c99778bf207ae3d6ac04a12ae4506a500637,605,204,370,2,11,19,13,174,0,0
https://github.com/catfan/Medoo,master,f9f6073cf52c68d5d5d4d1b9434f24ce3e42531c,592,184,99,2,0,5,45,41,18,0
https://github.com/phpbb/phpbb,develop-ascraeus,b487da7c053a129c8e06056e4659ba7928f63c40,590,351,10000,18,91,92,0,0,75,0
https://github.com/MPOS/php-mpos,development,6324471bdf670a68dbff614319003519cbf339f4,586,423,3492,6,0,72,8,2101,1,0
https://github.com/dodgepudding/wechat-php-sdk,master,28105dcdf2a3cd8a4a482e61896ea614b9b0b657,583,508,98,1,0,13,29,58,2,0
https://github.com/facebook/libphutil,master,3ca028dec2e77ec8780c644f453b5700b606ab60,579,129,793,1,2,46,1,34,1,0
https://github.com/apigen/apigen,develop,396a550d0261c19bf44624f1342ab4a0d4e057ae,613,124,1238,4,21,17,73,214,8,0
https://github.com/zencoder/html5-boilerplate-for-wordpress,master,7fb69b1759ea133128992533999c1e7e2dfcf1ed,588,147,10,1,0,3,17,5,7,0
https://github.com/concrete5/concrete5,master,98272c83c6ae20dc2a52ca677332bfe6a2a6581e,576,375,6848,5,17,97,74,1663,40,0
https://github.com/thomasgriffin/TGM-Plugin-Activation,master,1e98e425f4a3bc43bd0fa05fe74a4268aa624f33,587,144,222,3,12,10,3,183,0,0
https://github.com/facebook/php-webdriver,master,390c6008ba7b39c2180e2a5cc55c790315696a1c,594,197,231,1,5,16,4,135,1,0
https://github.com/Trimidea/inews,master,9b2072466c404007a37adfa42f3dde77b5ec4e51,572,165,144,1,5,7,25,62,1,0
https://github.com/sofadesign/limonade,master,a21f45f5b3c208e95162ef8246f4552c2963a70a,572,89,346,4,11,23,10,36,2,0
https://github.com/manifestinteractive/easyapns,master,154662a40f95e43025dce5b3cb405c9830060fd3,586,219,59,1,0,16,11,23,1,0
https://github.com/daylightstudio/FUEL-CMS,master,8d6ed8fd514a64a36af8173abcf54d632855012c,571,252,2767,4,11,21,15,224,2,0
