url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/senchalabs/connect,master,bed911ebb94c7c682fe6a72ae6414eed69301c34,4286,687,2809,9,142,121,2,1029,0,0
https://github.com/node-inspector/node-inspector,master,a7c4fa23a46af15cf265ec4662f6340ccb40f337,4260,275,334,1,30,28,55,298,9,0
https://github.com/substack/node-browserify,master,2bfdd64ef45e5c1760fe8fa90e2c80033a238d12,4246,371,1484,8,270,99,52,678,8,0
https://github.com/shutterstock/rickshaw,master,71877d994a81d39a003e3638b751ac5e6d6c87c6,4205,673,382,6,14,44,119,307,32,0
https://github.com/LearnBoost/stylus,master,44fa9ddc6a1e55d8f0b3cec382291619b6ac33c3,4187,586,3278,11,130,114,233,1233,10,0
https://github.com/backbone-boilerplate/backbone-boilerplate,master,c698a5482b2ee7369d4972bfa3faed8f8709ea1b,4212,503,424,3,2,36,12,240,1,0
https://github.com/jakiestfu/Snap.js,develop,8538051df8e2c82a39d2603b6dfd8219ce8f04e6,4284,507,107,4,0,11,88,101,11,0
https://github.com/npm/npm,master,6be6b4b74e5fd256a1bdfa098ea6541c62b30928,4134,777,4544,29,348,158,735,4336,45,0
https://github.com/eternicode/bootstrap-datepicker,master,8bc254a136110369684dc05a48171682ff1f3a81,4274,1675,708,4,19,138,213,682,85,0
https://github.com/nodejitsu/forever,master,09d8403bcde961afadd8dba3daecab47ad213989,4132,308,503,4,52,48,109,441,13,0
https://github.com/mozilla/togetherjs,develop,aabd258007828fc7ec3949fbd82374eb03061bce,4119,433,2460,7,10,60,263,714,7,0
https://github.com/marmelab/gremlins.js,master,06d1d0f9abffdad9d72f31d2d3337e7d1a567de2,4273,181,121,2,1,6,20,43,1,0
https://github.com/douglascrockford/JSON-js,master,3d7767b6b1f3da363c625ff54e63bbf20e9e83ac,4198,2597,20,1,0,1,0,0,1,0
https://github.com/GoodBoyDigital/pixi.js,master,d90b75755a88a355b61c64a64f127214165ee4f5,4059,604,766,5,11,57,100,603,17,0
https://github.com/sindresorhus/pageres,master,2213ebcecd8e5cff45bc5691113ad8c6069fac36,4046,210,70,1,7,9,19,54,3,0
https://github.com/unconed/TermKit,master,2d368b849d6185df661bf89f742455875c00da2a,4053,229,308,1,0,3,39,38,7,0
https://github.com/mleibman/SlickGrid,master,33e75b07bfd769349525dc084d987c406fc03e24,4068,1151,674,4,13,49,272,649,97,0
https://github.com/photonstorm/phaser,master,4c31623e6e89e1f68ad910cb026a9d86f50287e3,3950,1042,1509,2,25,55,23,699,8,0
https://github.com/Polymer/polymer,master,ebae29364a9462c5ba5f89a1a689c9c280d54904,3965,291,1258,9,20,17,135,338,0,0
https://github.com/amsul/pickadate.js,dev,18c62b215be96fb72fb6bbb3b84ee3e789dd48e1,3943,386,511,3,31,32,33,366,5,0
https://github.com/madrobby/keymaster,master,21e3785a1c3509161c4d812d42d1f9a604b82825,3991,255,133,2,4,26,57,65,24,0
https://github.com/stubbornella/oocss,master,0c146a17e13d7b9d5797ffbf2805ce482cbddd9b,4062,545,153,4,2,22,79,102,19,0
https://github.com/VerbalExpressions/JSVerbalExpressions,master,db1cb79cf0d6c2dd7f5f4dc1b3c4a961052dcf3c,4006,238,90,1,0,20,10,65,0,0
https://github.com/linnovate/mean,master,5a0c1693c58fb436541015c12603306294afe60e,3897,1167,518,9,0,63,76,316,22,0
https://github.com/imakewebthings/deck.js,master,63b55fea6b92d442e20fb64446783d9f2ac7c85b,4020,478,253,2,3,14,15,149,4,0
https://github.com/getify/You-Dont-Know-JS,master,6cc6fc3c318372dc63f24c3d13e7f2063cff3b03,3869,206,196,1,0,25,19,89,0,0
https://github.com/davatron5000/FitText.js,master,1eb8a337ab9999166ae1b328f46cda60a13b4aab,4148,971,50,3,0,13,19,87,12,0
https://github.com/dimsemenov/Magnific-Popup,master,3a35b057de57535db87826886acb91c15ddfa384,4058,790,228,1,18,29,151,285,14,0
https://github.com/thebird/Swipe,master,32c19c95ea09092167cd07cc783da24f79f5adf6,3821,1171,249,3,2,33,197,255,58,0
https://github.com/aFarkas/html5shiv,master,3013608075d82c4eaea0d6eeb5af0273f63e4938,3842,892,237,5,12,21,29,120,6,0
https://github.com/jzaefferer/jquery-validation,master,13d56eb009d2b3d767e1de6d8926f337c41e6c3f,3790,1153,463,4,8,86,230,852,32,0
https://github.com/adobe-webplatform/Snap.svg,master,f94872941f4f833e2f1feb88c2ef1c43d83a88b4,3919,287,268,2,2,11,90,134,12,0
https://github.com/paperjs/paper.js,master,9ccba17fbefa5a29a3ac359ad3d822caee6e98ff,3730,397,5082,5,27,39,43,410,7,0
https://github.com/briangonzalez/jquery.adaptive-backgrounds.js,master,cfe1ec04167ae8c341e0404f62d94063c1112bd9,3945,241,40,3,2,3,3,15,0,0
https://github.com/tommoor/tinycon,master,0c860eecb63386ace9df16cbfc7897da3c664b84,3629,223,74,2,5,17,6,51,0,0
https://github.com/jschr/bootstrap-modal,master,47cb49a43fcf6e2c4cea40b9a65ac6595b3cc06b,3679,695,200,2,1,12,86,149,12,0
https://github.com/ducksboard/gridster.js,master,a4f3baf38ffdffdc8b7cccd55a8f2667a593adf7,3725,612,233,4,12,19,216,139,20,0
https://github.com/imakewebthings/jquery-waypoints,master,6c7d129433343d04feca94310f117a966dab4721,3749,523,131,7,17,11,35,240,5,0
https://github.com/mozilla/BrowserQuest,master,af32d247cac3495ca430d0effbb88dd5f3250b2c,3763,983,153,4,0,4,0,0,0,0
https://github.com/fabien-d/alertify.js,master,8492f15459efed9e5cbdeeaa879fa5796ce78170,3598,469,164,7,15,9,26,191,5,0
https://github.com/koajs/koa,master,430246c114e2782bcb0a2bb69842fbd78b0fcbab,3501,205,431,5,13,37,11,248,1,0
https://github.com/ExactTarget/fuelux,master,ebc519903c35356eaaa7c04f1dcad3e469cda0fc,3480,786,568,18,17,22,50,410,3,0
https://github.com/cubiq/iscroll,master,44d992bcaf1b6bb3eb69c43b9776247b0ab062ff,3798,1112,37,3,17,5,174,507,20,0
https://github.com/WickyNilliams/headroom.js,master,1778e521e9978e17b2f0f826f72fd2e0b61c21a7,3624,234,74,2,3,8,11,49,3,0
https://github.com/jacomyal/sigma.js,master,7bd4b61f4f892c3531582436cd3213a2a8ef6b52,3472,394,369,4,3,22,40,208,0,0
https://github.com/ether/etherpad-lite,develop,962b166c3aa54889652db4d19c74fa6a25ec1b53,3464,738,3523,168,24,112,231,1905,28,0
https://github.com/jhollingworth/bootstrap-wysihtml5,master,283bb8f859977ac1aafb09bee715a1190f8cfd1b,3592,814,254,2,0,60,183,157,43,0
https://github.com/mindmup/bootstrap-wysiwyg,master,9304f95917d603d813a9a9fd2670a586e5d74cde,3647,761,67,2,0,8,75,67,13,0
https://github.com/maroslaw/rainyday.js,master,ddd1a085f489e15165c69923fa50fa4e636b9de2,3451,504,233,3,3,12,11,113,0,0
https://github.com/adam-p/markdown-here,master,6f5222e45129db32838edd7e6e5c241d391f9de0,3509,374,596,9,35,3,54,120,0,0
https://github.com/GitbookIO/gitbook,master,f43e630528be43d5aec4e6f923b0f53107f93546,3413,216,338,1,8,10,17,67,1,0
https://github.com/chjj/marked,master,dc3b344e82a0548c2faf290135d9447c06bd2574,3436,447,555,16,34,29,160,223,37,0
https://github.com/aterrien/jQuery-Knob,master,1a6d5811fbf4f0d5508718a1d03e2cdb34cb6ed2,3488,780,109,3,4,11,110,86,22,0
https://github.com/h5bp/mobile-boilerplate,master,36661edc9092730346f66fe0d7785712604ffc41,3376,603,423,3,11,48,5,203,1,0
https://github.com/CreateJS/EaselJS,master,0374f486f0824b6da518b3a73faf084032596e81,3316,822,889,5,11,19,61,372,15,0
https://github.com/flot/flot,master,3aec7ce0bd975e452ff49107905a06146fe9e560,3268,821,828,2,16,51,304,979,76,0
https://github.com/felixge/node-mysql,master,f37cf8d0ba86edf712183940a9a9a05d3517d4ae,3275,551,755,23,28,63,52,730,7,0
https://github.com/jackmoore/colorbox,master,f0a70f32221355c73a3a7c7dd85a0b9ec9011d47,3257,856,378,4,59,37,137,458,28,0
https://github.com/headjs/headjs,master,edc8427191a633d80e7372c49e6d28a098be766f,3351,301,221,3,9,1,33,270,6,0
https://github.com/brianreavis/selectize.js,master,d6a6f53625f5d9c4de9337978e05b80136983990,3411,505,350,3,59,18,167,212,30,0
https://github.com/alvarotrigo/fullPage.js,master,9c149a3b43fd5450f2cc6d0dc7cd7bc5b6edd01e,3279,748,396,1,4,20,33,347,4,0
https://github.com/paulasmuth/fnordmetric,master,d402c92fe6c880da28a27d3a5fa441965f55bd3d,3310,280,1378,8,3,39,82,96,7,0
https://github.com/twitter/hogan.js,master,b1328c06eedf316bbe4c54b189ecb47cff7ac2ed,3338,270,207,17,1,30,24,144,6,0
https://github.com/square/crossfilter,master,6c84abd3d22cfd1594ce846b5d5edcec15a317a5,3436,690,66,2,18,7,27,84,10,0
https://github.com/OscarGodson/EpicEditor,develop,628020033d28f0d64fe8a3cf1e6e5ca441cbb3fc,3436,274,454,23,8,17,63,255,1,0
https://github.com/madebymany/sir-trevor-js,master,9be4a0694d854d7c5354d06a83ce6e3b86eae4f8,3176,235,664,8,13,31,45,158,7,0
https://github.com/mgcrea/angular-strap,master,a3ff0667f4897b210c70f350f9a994c6cd391747,3224,594,390,3,31,21,75,611,10,0
https://github.com/jshint/jshint,2.x,20e2bee28242fa627e3a98087dda8713850941a9,3187,663,1218,3,40,140,158,1465,7,0
https://github.com/codeparty/derby,master,a84ba83f2fc0daf089c4c2f7de46d84fdbe138ab,3144,190,1421,9,66,19,19,388,9,0
https://github.com/blasten/turn.js,master,08c1f6599a1412b145c7bf645a1f28c14db12742,3303,1077,34,1,0,3,188,261,0,0
https://github.com/remy/nodemon,master,787bebf1ac635c79f0a0d8fc1921ef338f0e1779,3126,220,520,3,20,37,49,276,3,0
https://github.com/Unitech/pm2,master,3a7932325d1f41f5fb08c949be64b885f47b7a51,3130,227,496,4,14,36,74,320,6,0
https://github.com/phonegap/phonegap-start,master,62fae0a8bd18ce15adf1e9485c819f79e9994663,3119,6052,57,1,6,12,6,139,0,0
https://github.com/remy/html5demos,master,0e4aff9432c3e34f3ef8b3726461e9dfd1bd43ea,3247,1342,169,4,0,13,22,30,6,0
https://github.com/NetEase/pomelo,master,a077c4044dfa0e086b552e234e545353cb18d436,3090,908,667,20,62,20,104,379,3,0
https://github.com/niklasvh/html2canvas,master,454524cc4041cf6eef3df76f87cfef4a0e9e7c09,3112,581,461,4,7,15,177,191,15,0
https://github.com/jimhigson/oboe.js,master,6b1ec90658ece4d19a9567a5e7786396391e4570,3095,94,2321,36,32,10,6,31,1,0
https://github.com/jquery/sizzle,master,bd428012b95c333f39685a0abb4e94e7f108c813,3067,503,768,2,40,37,7,249,3,0
https://github.com/imsky/holder,master,1a299d6bb214f15b44577785cfeaf6ee7593e516,3048,358,145,2,17,16,7,89,0,0
https://github.com/benweet/stackedit,master,1d7308ebaa09679e96126345a4818bdd24d96f2f,3164,450,920,3,37,12,122,253,4,0
https://github.com/needim/noty,master,942473303dfa0b296d9aa316fa0a111e0cab1b4d,3043,530,153,3,19,21,29,169,7,0
https://github.com/dieulot/instantclick,master,a92fd5c9d9f10929e1a482c4b07bf72b5fc1acf5,3077,141,95,1,6,6,12,54,2,0
https://github.com/square/cube,master,084bebe6839ffbd442010427f017e38e0fe0bef7,3183,349,164,4,33,10,45,97,15,0
https://github.com/Diogenesthecynic/FullScreenMario,master,cbd53d0f504ed6bc0d69180d1188faebf1960d6f,3073,916,157,2,0,14,50,82,1,0
https://github.com/component/component,master,fe2aae08eebee54fe80ed4b458232d2f7d8fa6bc,3042,195,705,5,65,48,27,518,0,0
https://github.com/vitalets/x-editable,master,f32802f48a33b8a7ec9cca32eec4ca844b7d39b2,3250,507,535,4,15,13,258,310,16,0
https://github.com/segmentio/myth,master,e22b58562c6285a38d95b7fa5d3afc8a52764c8a,2986,96,74,1,14,6,10,40,2,0
https://github.com/daviferreira/medium-editor,master,73938c780eca8ee8eaf662159b7f80ded9faa68a,2958,302,494,2,32,42,40,163,0,0
https://github.com/BBC-News/Imager.js,master,ef6d6a5ec3c506ced7ff46db3ac003639ff31eac,2956,138,229,6,5,12,12,78,3,0
https://github.com/davatron5000/FitVids.js,master,2f4fbf3389e9ae65ae73fb1e1a2c1db4b4ebc6c4,2956,749,72,2,4,16,9,158,4,0
https://github.com/kangax/fabric.js,master,c53089a60a4bff1f9db916146ef2bf5639d1c03f,2937,494,1996,1,9,75,175,1101,4,0
https://github.com/n1k0/casperjs,master,ff12c243ee66e674a8fccf534916142a004b0921,2957,494,1689,4,50,89,134,750,22,0
https://github.com/jaredhanson/passport,master,298d2452430dd0d1841d417e9c0d0b23e4b06239,3380,200,382,2,20,12,39,191,4,0
https://github.com/nodejitsu/node-http-proxy,master,c54278bd3b00e82f4253393b6f6beb1d5a1b19e5,2906,533,849,12,48,86,91,531,4,0
https://github.com/simplefocus/FlowType.JS,master,a97f341dfc2c7e81cda21e04d8531a7e6084563d,2928,290,16,1,0,2,17,5,6,0
https://github.com/kenkeiter/skeuocard,master,2d3067e4c19e90ad9dc1d3e6de72e007e8f8417e,2969,199,150,3,6,4,38,98,11,0
https://github.com/warpech/jquery-handsontable,master,29d60f31c7c52709552ce0a9673c0e01c4b96a18,2874,728,2710,9,72,22,459,965,48,0
https://github.com/jquery/qunit,master,04e0337cc7fba5c08fc8a7fc8542cadd062f1b03,2863,556,694,4,18,80,47,502,3,0
https://github.com/socketstream/socketstream,master,86afc6679c90f86cb90fcb3409a86c6c6e619812,2903,224,853,5,9,47,25,417,2,0
https://github.com/sergeche/emmet-sublime,master,5be4cd455dce62c0940a20a2b61c9c4df1c2c3c6,2861,338,254,2,1,14,46,409,3,0
https://github.com/arshaw/fullcalendar,master,0dfc25afcb99c4d1e89f51f8a1ebf71790aa3cf1,2883,941,283,8,33,17,0,0,58,0
https://github.com/tmpvar/jsdom,master,985dfa0ddec9ad78a5c44a9d47b7c8e57c0bc840,2845,356,1872,14,93,105,107,651,3,0
https://github.com/square/cubism,master,7181f11f54eda094abac15d14c7c6a3a11633d3e,3082,300,104,4,8,5,32,36,9,0
https://github.com/mongodb/node-mongodb-native,1.4,046f09d8ab69d86eadce9389d8ca100637d17a12,2820,590,2533,23,127,139,0,0,1,0
https://github.com/bebraw/jswiki,master,2b6758e1f706c52224938b4efe2b4e21b14fb494,2925,193,20,2,0,1,1,5,0,0
https://github.com/julianlloyd/scrollReveal.js,master,df0703c3e8c255a687a36dd317f1ce5611f8ac96,2871,320,79,1,3,8,7,36,2,0
https://github.com/sstephenson/prototype,master,3523295165460a1a371f248454bc311103294f13,2789,439,1149,8,10,29,0,0,28,0
